Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
14-15, Crystal Palace, Sunderland, 1, 3, A, 0.400583728566, 0.36811382707, 0.231302444363, 0.999999999999, 0.23945275446885, 0.4628967530095, 0.29765049252065, 0.999999999999
14-15, Burnley, Hull, 1, 0, H, 0.332435033686, 0.374590952839, 0.292974013474, 0.999999999999, 0.3991915303174, 0.41836958614027, 0.18243888354133, 0.9999999999989999
14-15, Liverpool, Chelsea, 1, 2, A, 0.258046301525, 0.370976849238, 0.370976849238, 1.000000000001, 0.19514398644880002, 0.370976849238, 0.43387916431420004, 1.000000000001
14-15, Man United, Crystal Palace, 1, 0, H, 0.588175331295, 0.330988786952, 0.0808358817533, 1.0000000000003, 0.6293577981655, 0.330988786952, 0.0396534148828, 1.0000000000003
14-15, QPR, Man City, 2, 2, D, 0.119526154665, 0.346199920138, 0.534273925196, 0.999999999999, 0.20757353919850002, 0.39196592572834, 0.40046053507216, 0.9999999999989999
14-15, Southampton, Leicester, 2, 0, H, 0.558558558559, 0.332582582583, 0.108858858859, 1.000000000001, 0.6247747747751501, 0.332582582583, 0.042642642642850004, 1.000000000001
14-15, West Ham, Aston Villa, 0, 0, D, 0.48424437299, 0.346945337621, 0.168810289389, 1.0, 0.37322508038557, 0.4122508038589, 0.21452411575553, 1.0
14-15, Sunderland, Everton, 1, 1, D, 0.221920289855, 0.367391304348, 0.410688405797, 1.0, 0.221920289855, 0.367391304348, 0.410688405797, 1.0
14-15, Swansea, Arsenal, 2, 1, H, 0.236720340552, 0.373866370535, 0.389413288914, 1.000000000001, 0.31304830649680004, 0.41769572459755, 0.26925596890665, 1.000000000001
14-15, Tottenham, Stoke, 1, 2, A, 0.502303439803, 0.343366093366, 0.15433046683, 0.9999999999989999, 0.39067567567522, 0.4090294840294, 0.20029484029438, 0.9999999999989999
14-15, West Brom, Newcastle, 0, 2, A, 0.360022714367, 0.377626348666, 0.262350936968, 1.0000000000009999, 0.2493753549122, 0.377626348666, 0.3729982964228, 1.000000000001
14-15, Arsenal, Man United, 1, 2, A, 0.375607022787, 0.377661561449, 0.246731415764, 1.0, 0.3002801643634, 0.377661561449, 0.3220582741876, 1.0
14-15, Chelsea, West Brom, 2, 0, H, 0.655145264152, 0.286512873002, 0.0583418628454, 0.9999999999994, 0.655145264152, 0.286512873002, 0.0583418628454, 0.9999999999994
14-15, Everton, West Ham, 2, 1, H, 0.451122741854, 0.362485227081, 0.186392031065, 1.0, 0.5060104676685999, 0.362485227081, 0.1315043052504, 0.9999999999999999
14-15, Leicester, Sunderland, 0, 0, D, 0.395177618259, 0.368304803976, 0.236517577766, 1.000000000001, 0.395177618259, 0.368304803976, 0.236517577766, 1.000000000001
14-15, Man City, Swansea, 2, 1, H, 0.565046750548, 0.338681749971, 0.0962714994805, 0.9999999999995, 0.6085420754932, 0.338681749971, 0.052776174535299994, 0.9999999999995001
14-15, Newcastle, QPR, 1, 0, H, 0.455854939841, 0.356888662938, 0.187256397221, 1.0, 0.5102694458569, 0.356888662938, 0.13284189120509998, 1.0
14-15, Stoke, Burnley, 1, 2, A, 0.504266873545, 0.337315748642, 0.158417377812, 0.9999999999989999, 0.39161055081414, 0.4035841737778, 0.20480527540706, 0.9999999999989999
14-15, Crystal Palace, Liverpool, 3, 1, H, 0.193481989708, 0.362607204117, 0.443910806175, 1.0, 0.3144596912518, 0.42953344768471496, 0.256006861063485, 1.0
14-15, Hull, Tottenham, 1, 2, A, 0.244088624092, 0.36734313908, 0.388568236827, 0.9999999999989999, 0.1829454477747, 0.36734313908, 0.44971141314429997, 0.999999999999
14-15, Aston Villa, Southampton, 1, 1, D, 0.175406871609, 0.350813743219, 0.473779385172, 1.0, 0.2578661844481, 0.39625678119366997, 0.34587703435823003, 1.0
14-15, Burnley, Aston Villa, 1, 1, D, 0.39100410601, 0.366368047779, 0.242627846211, 1.0, 0.39100410601, 0.366368047779, 0.242627846211, 1.0
14-15, Liverpool, Stoke, 1, 0, H, 0.471781864299, 0.36477488903, 0.163443246671, 0.9999999999999999, 0.5246036778691, 0.36477488903, 0.11062143310089997, 1.0
14-15, Man United, Hull, 3, 0, H, 0.594009816688, 0.327055995192, 0.0789341881198, 0.9999999999998, 0.6752078533504, 0.327055995192, -0.0022638485425999916, 0.9999999999998
14-15, QPR, Leicester, 3, 2, H, 0.361967833491, 0.374834437086, 0.263197729423, 1.0, 0.4257710501419, 0.41859602648998, 0.15563292336812, 1.0
14-15, Sunderland, Chelsea, 0, 0, D, 0.0960678665597, 0.325002865986, 0.578929267454, 0.9999999999997, 0.18646107990373, 0.37225266536698, 0.44128625472898997, 0.9999999999997
14-15, Swansea, Crystal Palace, 1, 1, D, 0.464196710417, 0.356869911946, 0.178933377637, 1.0, 0.35486459544781995, 0.4211829207514, 0.22395248380078, 1.0
14-15, West Brom, Arsenal, 0, 1, A, 0.190840994212, 0.368573374191, 0.440585631597, 1.0, 0.190840994212, 0.368573374191, 0.440585631597, 1.0
14-15, West Ham, Newcastle, 1, 0, H, 0.382369350939, 0.374558303887, 0.243072345174, 1.0, 0.4441324158451, 0.41833922261491, 0.13752836153998999, 1.0
14-15, Southampton, Man City, 0, 3, A, 0.262841015992, 0.381937911571, 0.355221072437, 1.0, 0.13388523047939999, 0.381937911571, 0.4841768579496, 1.0
14-15, Tottenham, Everton, 2, 1, H, 0.358830146232, 0.382077240345, 0.259092613423, 1.0, 0.4229471316088, 0.42533183352085, 0.15172103487035, 1.0
14-15, Burnley, Newcastle, 1, 1, D, 0.309125840538, 0.369644572526, 0.321229586936, 1.0, 0.309125840538, 0.369644572526, 0.321229586936, 1.0
14-15, Crystal Palace, Aston Villa, 0, 1, A, 0.413793103448, 0.357894736842, 0.22831215971, 1.0, 0.30463520871114, 0.4221052631578, 0.27325952813105997, 1.0
14-15, Leicester, Liverpool, 1, 3, A, 0.223767383059, 0.373487448077, 0.402745168864, 1.0, 0.1341791583886, 0.373487448077, 0.49233339353440003, 1.0
14-15, Man United, Stoke, 2, 1, H, 0.576876069421, 0.317159618675, 0.105964311904, 1.0, 0.6191884624789, 0.317159618675, 0.0636519188461, 1.0
14-15, Swansea, QPR, 2, 0, H, 0.47927377892, 0.352024421594, 0.168701799486, 1.0, 0.557382712082, 0.352024421594, 0.090592866324, 0.9999999999999999
14-15, West Brom, West Ham, 1, 2, A, 0.339077158721, 0.374880336971, 0.286042504308, 1.0, 0.2676814091518, 0.374880336971, 0.3574382538772, 1.0
14-15, Arsenal, Southampton, 1, 0, H, 0.462743158589, 0.359545004946, 0.177711836466, 1.000000000001, 0.5164688427301, 0.359545004946, 0.12398615232490001, 1.0000000000009999
14-15, Chelsea, Tottenham, 3, 0, H, 0.577355429366, 0.324834859196, 0.0978097114382, 1.0000000000002, 0.6618843434928, 0.324834859196, 0.0132807973114, 1.0000000000002
14-15, Everton, Hull, 1, 1, D, 0.540800880694, 0.332186596945, 0.127012522361, 1.0, 0.42727260217465, 0.39896793725050006, 0.17375946057484998, 1.0
14-15, Sunderland, Man City, 1, 4, A, 0.121491579791, 0.33948142208, 0.539026998129, 1.0, 0.121491579791, 0.33948142208, 0.539026998129, 1.0
14-15, Hull, West Brom, 0, 0, D, 0.356216628528, 0.367848970252, 0.27593440122, 1.0, 0.356216628528, 0.367848970252, 0.27593440122, 1.0
14-15, Liverpool, Sunderland, 0, 0, D, 0.537117312381, 0.338119750745, 0.124762936873, 0.999999999999, 0.42459767000765003, 0.4043077756705, 0.17109455432085, 0.999999999999
14-15, Man City, Everton, 1, 0, H, 0.511698320947, 0.361959812827, 0.126341866226, 0.9999999999999999, 0.5605284888523, 0.361959812827, 0.07751169832069998, 1.0
14-15, Newcastle, Chelsea, 2, 1, H, 0.126651232466, 0.333651096282, 0.539697671252, 1.0, 0.2139861092194, 0.38029551954226, 0.40571837123834, 1.0
14-15, QPR, Burnley, 2, 0, H, 0.406489245352, 0.365111192125, 0.228399562523, 1.0, 0.4955158585492, 0.365111192125, 0.1393729493258, 1.0
14-15, Stoke, Arsenal, 3, 2, H, 0.212099644128, 0.365302491103, 0.422597864769, 1.0, 0.2908896797152, 0.40973131672579, 0.29937900355901004, 1.0
14-15, Tottenham, Crystal Palace, 0, 0, D, 0.508880994671, 0.348431024275, 0.142687981054, 1.0, 0.39811426879775, 0.41358792184750004, 0.18829780935475, 1.0
14-15, Aston Villa, Leicester, 2, 1, H, 0.362228517469, 0.372049102927, 0.265722379603, 0.9999999999989999, 0.42600566572209997, 0.41600566572211, 0.15798866855479, 0.9999999999989999
14-15, West Ham, Swansea, 3, 1, H, 0.354612616026, 0.377533623792, 0.267853760182, 1.0, 0.4514207236221, 0.44289259329384, 0.10568668308406004, 1.0
14-15, Southampton, Man United, 1, 2, A, 0.296592423377, 0.381686655245, 0.321720921378, 1.0, 0.22876451551479998, 0.381686655245, 0.3895488292402, 1.0
14-15, Arsenal, Newcastle, 4, 1, H, 0.557607739666, 0.333333333333, 0.109058927001, 1.0, 0.6460861917328, 0.333333333333, 0.020580474934199997, 1.0
14-15, Burnley, Southampton, 1, 0, H, 0.170428893905, 0.345856175427, 0.483714930668, 1.0, 0.2533860045145, 0.39164624314711, 0.35496775233838995, 0.9999999999999999
14-15, Chelsea, Hull, 2, 0, H, 0.675411997363, 0.27798286091, 0.0466051417271, 1.0000000000001, 0.675411997363, 0.27798286091, 0.0466051417271, 1.0000000000001
14-15, Crystal Palace, Stoke, 1, 1, D, 0.336656441718, 0.367906441718, 0.295437116564, 1.0, 0.336656441718, 0.367906441718, 0.295437116564, 1.0
14-15, Leicester, Man City, 0, 1, A, 0.120026791695, 0.360616208975, 0.51935699933, 1.0, 0.120026791695, 0.360616208975, 0.51935699933, 1.0
14-15, Sunderland, West Ham, 1, 1, D, 0.297815254887, 0.374856266769, 0.327328478344, 1.0, 0.297815254887, 0.374856266769, 0.327328478344, 1.0
14-15, West Brom, Aston Villa, 1, 0, H, 0.393838158872, 0.364142538976, 0.242019302153, 1.000000000001, 0.45445434298480003, 0.40865256124768, 0.13689309576852, 1.000000000001
14-15, Man United, Liverpool, 3, 0, H, 0.449413735343, 0.367504187605, 0.183082077052, 0.9999999999999999, 0.5595309882744, 0.367504187605, 0.07296482412059999, 1.0
14-15, Swansea, Tottenham, 1, 2, A, 0.330255818427, 0.379303712252, 0.290440469321, 1.0, 0.2592998653591, 0.379303712252, 0.3613964223889, 1.0
14-15, Everton, QPR, 3, 1, H, 0.563602015113, 0.326196473552, 0.110201511335, 1.0, 0.6290617128460501, 0.326196473552, 0.04474181360195001, 1.0
14-15, Aston Villa, Man United, 1, 1, D, 0.140205886617, 0.339277946933, 0.520516166449, 0.999999999999, 0.2261852979553, 0.38552849064769, 0.38828621139601, 0.9999999999989999
14-15, Hull, Swansea, 0, 1, A, 0.293621911511, 0.371193257997, 0.335184830492, 1.0, 0.22714039456019997, 0.371193257997, 0.4016663474428, 1.0
14-15, Man City, Crystal Palace, 3, 0, H, 0.617708136681, 0.308665282235, 0.0736265810836, 0.9999999999996, 0.617708136681, 0.308665282235, 0.0736265810836, 0.9999999999996
14-15, QPR, West Brom, 3, 2, H, 0.346748045012, 0.375166889186, 0.278085065802, 1.0, 0.4120732405108, 0.41890520694298, 0.16902155254621998, 1.0
14-15, Southampton, Everton, 3, 0, H, 0.33644503715, 0.384073156792, 0.279481806058, 1.0, 0.46915602972000003, 0.47030291484111997, 0.06054105543888, 1.0
14-15, Tottenham, Burnley, 2, 1, H, 0.542618162507, 0.337626128518, 0.119755708975, 1.0, 0.5883563462563, 0.337626128518, 0.0740175252257, 1.0
14-15, West Ham, Leicester, 2, 0, H, 0.481516738061, 0.355069014755, 0.163414247184, 1.0, 0.5592892273518499, 0.355069014755, 0.08564175789314998, 0.9999999999999999
14-15, Liverpool, Arsenal, 2, 2, D, 0.295432830117, 0.387731702656, 0.316835467227, 1.0, 0.295432830117, 0.387731702656, 0.316835467227, 1.0
14-15, Newcastle, Sunderland, 0, 1, A, 0.412898576833, 0.36461898757, 0.222482435597, 1.0, 0.3048838047199, 0.428157088813, 0.2669591064671, 1.0
14-15, Stoke, Chelsea, 0, 2, A, 0.143150785494, 0.339891352224, 0.516957862282, 1.0, 0.143150785494, 0.339891352224, 0.516957862282, 1.0
14-15, Arsenal, QPR, 2, 1, H, 0.612461581447, 0.31573065102, 0.0718077675328, 0.9999999999997999, 0.612461581447, 0.31573065102, 0.0718077675328, 0.9999999999997999
14-15, Burnley, Liverpool, 0, 1, A, 0.183439919219, 0.371423763043, 0.445136317738, 1.0, 0.183439919219, 0.371423763043, 0.445136317738, 1.0
14-15, Chelsea, West Ham, 2, 0, H, 0.581994928149, 0.33347421809, 0.0845308537616, 1.0000000000006, 0.64469568892665, 0.33347421809, 0.02183009298395, 1.0000000000006
14-15, Crystal Palace, Southampton, 1, 3, A, 0.245202161356, 0.365194708403, 0.38960313024, 0.9999999999989999, 0.15364263089200003, 0.365194708403, 0.481162660704, 0.9999999999990001
14-15, Everton, Stoke, 0, 1, A, 0.469536423841, 0.351821192053, 0.178642384106, 0.9999999999999999, 0.35934602649000996, 0.4166390728477, 0.22401490066229, 1.0
14-15, Leicester, Tottenham, 1, 2, A, 0.223715271473, 0.372253495551, 0.404031232976, 1.0, 0.1641183947706, 0.372253495551, 0.4636281096784, 1.0
14-15, Man United, Newcastle, 3, 1, H, 0.571577484364, 0.331943479268, 0.0964790363678, 0.9999999999998, 0.6358408617094, 0.331943479268, 0.032215659022400006, 0.9999999999998
14-15, Sunderland, Hull, 1, 3, A, 0.423402340234, 0.355895589559, 0.220702070207, 1.0, 0.259155715571545, 0.45251125112515, 0.288333033303305, 1.0
14-15, Swansea, Aston Villa, 1, 0, H, 0.482993197279, 0.346452866861, 0.17055393586, 1.0, 0.5346938775511, 0.346452866861, 0.1188532555879, 1.0
14-15, West Brom, Man City, 1, 3, A, 0.123858836354, 0.342689739747, 0.5334514239, 1.000000000001, 0.123858836354, 0.342689739747, 0.5334514239, 1.000000000001
14-15, Aston Villa, Sunderland, 0, 0, D, 0.369594208421, 0.363116784149, 0.26728900743, 1.0, 0.369594208421, 0.363116784149, 0.26728900743, 1.0
14-15, Hull, Leicester, 0, 1, A, 0.375400867761, 0.371250707414, 0.253348424826, 1.000000000001, 0.3007357102436, 0.371250707414, 0.3280135823434, 1.000000000001
14-15, Man City, Burnley, 2, 2, D, 0.677026242827, 0.277580759559, 0.0453929976143, 1.0000000000003, 0.55421497195203, 0.34982268360310004, 0.09596234444516999, 1.0000000000003
14-15, Newcastle, Everton, 3, 2, H, 0.294896392939, 0.382194934766, 0.322908672295, 1.0, 0.3654067536451, 0.42544128933238, 0.20915195702251999, 1.0
14-15, QPR, Crystal Palace, 0, 0, D, 0.352166443978, 0.376789463638, 0.271044092384, 1.0, 0.352166443978, 0.376789463638, 0.271044092384, 1.0
14-15, Southampton, Chelsea, 1, 1, D, 0.181410043232, 0.358330562022, 0.460259394746, 0.9999999999999999, 0.2632690389088, 0.40324742268046, 0.33348353841073997, 1.0
14-15, Stoke, West Brom, 2, 0, H, 0.443616837, 0.359605058029, 0.196778104971, 1.0, 0.5270743114499999, 0.359605058029, 0.11332063052100001, 1.0
14-15, Tottenham, Man United, 0, 0, D, 0.256102140443, 0.387157341344, 0.356740518213, 1.0, 0.256102140443, 0.387157341344, 0.356740518213, 1.0
14-15, West Ham, Arsenal, 1, 2, A, 0.240193344488, 0.385573526678, 0.374233128834, 1.0, 0.17761665737139998, 0.385573526678, 0.43680981595060003, 1.0
14-15, Liverpool, Swansea, 4, 1, H, 0.485232067511, 0.35568057509, 0.1590873574, 1.000000000001, 0.5881856540088, 0.35568057509, 0.05613377090219998, 1.000000000001
14-15, Aston Villa, Crystal Palace, 0, 0, D, 0.359756097561, 0.365663109756, 0.274580792683, 1.0, 0.359756097561, 0.365663109756, 0.274580792683, 1.0
14-15, Hull, Everton, 2, 0, H, 0.260475651189, 0.374480936202, 0.365043412609, 1.0, 0.37140430351065, 0.44016043790079, 0.18843525858855997, 1.0
14-15, Liverpool, Leicester, 2, 2, D, 0.567561232861, 0.333294269307, 0.0991444978319, 0.9999999999999001, 0.45422125864319, 0.39996484237630003, 0.14581389898041, 0.9999999999999
14-15, Man City, Sunderland, 3, 2, H, 0.637656004628, 0.300603355649, 0.0617406397223, 0.9999999999993, 0.637656004628, 0.300603355649, 0.0617406397223, 0.9999999999993
14-15, Newcastle, Burnley, 3, 3, D, 0.457643944408, 0.364659166115, 0.177696889477, 1.0, 0.34963600264754996, 0.4281932495035, 0.22217074784894997, 0.9999999999999999
14-15, QPR, Swansea, 1, 1, D, 0.2889485802, 0.376822716807, 0.334228702993, 1.0, 0.2889485802, 0.376822716807, 0.334228702993, 1.0
14-15, Southampton, Arsenal, 2, 0, H, 0.292766934558, 0.377344048986, 0.329889016456, 1.0, 0.3988518943743, 0.44272292384247, 0.15842518178323, 1.0
14-15, Stoke, Man United, 1, 1, D, 0.210451727192, 0.364038972542, 0.425509300266, 1.0, 0.210451727192, 0.364038972542, 0.425509300266, 1.0
14-15, Tottenham, Chelsea, 5, 3, H, 0.180606464512, 0.359380206598, 0.46001332889, 1.0, 0.3035154948352, 0.42664528490521003, 0.26983922025959006, 1.0
14-15, West Ham, West Brom, 1, 1, D, 0.447130938192, 0.364549633918, 0.18831942789, 1.0, 0.33910437595806003, 0.4280946705262, 0.23280095351573998, 1.0
14-15, Burnley, QPR, 2, 1, H, 0.382028768915, 0.372127778816, 0.24584345227, 1.0000000000009999, 0.4438258920235, 0.41607883429888, 0.14009527367861999, 1.000000000001
14-15, Chelsea, Newcastle, 2, 0, H, 0.671029919448, 0.276898734177, 0.0520713463751, 1.0000000000001, 0.671029919448, 0.276898734177, 0.0520713463751, 1.0000000000001
14-15, Crystal Palace, Tottenham, 2, 1, H, 0.242659279778, 0.373407202216, 0.383933518006, 1.0, 0.3183933518002, 0.41726869806087996, 0.26433795013892003, 1.0
14-15, Everton, Man City, 1, 1, D, 0.193609345473, 0.368665177805, 0.437725476722, 1.0, 0.27424841092569996, 0.41285861535865, 0.31289297371565006, 1.0
14-15, Leicester, Aston Villa, 1, 0, H, 0.386656699682, 0.365165389647, 0.248177910671, 1.0, 0.4479910297138, 0.40960381237171, 0.14240515791449002, 1.0
14-15, Sunderland, Liverpool, 0, 1, A, 0.199548061881, 0.362245784808, 0.438206153311, 1.0, 0.199548061881, 0.362245784808, 0.438206153311, 1.0
14-15, Swansea, West Ham, 1, 1, D, 0.37117083255, 0.374365720729, 0.254463446721, 1.0, 0.37117083255, 0.374365720729, 0.254463446721, 1.0
14-15, West Brom, Hull, 1, 0, H, 0.425417339795, 0.354873451804, 0.219709208401, 1.0, 0.48287560581550004, 0.354873451804, 0.1622509423805, 1.0
14-15, Arsenal, Stoke, 3, 0, H, 0.56515282762, 0.326197252815, 0.108649919564, 0.9999999999989999, 0.652122262096, 0.326197252815, 0.02168048508799998, 0.999999999999
14-15, Man United, Southampton, 0, 1, A, 0.456204379562, 0.362475116125, 0.181320504313, 1.0, 0.34782514930325, 0.4262276045125, 0.22594724618425, 1.0
14-15, Aston Villa, Liverpool, 0, 2, A, 0.195289668214, 0.357572631941, 0.447137699845, 1.0, 0.195289668214, 0.357572631941, 0.447137699845, 1.0
14-15, Burnley, Crystal Palace, 2, 3, A, 0.345235822036, 0.368913500095, 0.285850677869, 1.0, 0.2738208898229, 0.368913500095, 0.3572656100821, 1.0
14-15, Leicester, Stoke, 0, 1, A, 0.326074388129, 0.373289651185, 0.300635960686, 1.0, 0.25613798419760003, 0.373289651185, 0.3705723646174, 1.0
14-15, Newcastle, Southampton, 1, 2, A, 0.266843803378, 0.372176883659, 0.360979312963, 1.0, 0.2029417346743, 0.372176883659, 0.42488138166670003, 1.0
14-15, QPR, Man United, 0, 2, A, 0.147802528597, 0.358669476219, 0.493527995184, 1.0, 0.147802528597, 0.358669476219, 0.493527995184, 1.0
14-15, Swansea, Chelsea, 0, 5, A, 0.129197181152, 0.328174658007, 0.54262816084, 0.999999999999, 0.129197181152, 0.328174658007, 0.54262816084, 0.999999999999
14-15, Tottenham, Sunderland, 2, 1, H, 0.507576872149, 0.351037222304, 0.141385905547, 1.0, 0.5568191849341, 0.351037222304, 0.09214359276190001, 0.9999999999999999
14-15, Man City, Arsenal, 0, 2, A, 0.434351914036, 0.383814640698, 0.181833445265, 0.999999999999, 0.27722464741399, 0.4762424445933, 0.24653290799171002, 0.999999999999
14-15, West Ham, Hull, 3, 0, H, 0.48632218845, 0.345864661654, 0.167813149896, 1.0, 0.58905775076, 0.345864661654, 0.06507758758599998, 1.0
14-15, Everton, West Brom, 0, 0, D, 0.461164234189, 0.355141754739, 0.183694011072, 1.0, 0.35153833249462996, 0.4196275792651, 0.22883408824027002, 1.0
14-15, Chelsea, Man City, 1, 1, D, 0.396429222081, 0.372927673529, 0.230643104391, 1.000000000001, 0.396429222081, 0.372927673529, 0.230643104391, 1.000000000001
14-15, Crystal Palace, Everton, 0, 1, A, 0.313030069391, 0.369892058597, 0.317077872012, 1.0, 0.2447378565922, 0.369892058597, 0.3853700848108, 1.0
14-15, Hull, Newcastle, 0, 3, A, 0.327626010004, 0.367064255483, 0.305309734513, 1.0, 0.18868795690659998, 0.367064255483, 0.44424778761039996, 0.9999999999999999
14-15, Liverpool, West Ham, 2, 0, H, 0.489990760702, 0.355712965815, 0.154296273483, 1.0, 0.5664921465967, 0.355712965815, 0.07779488758830001, 1.0
14-15, Man United, Leicester, 3, 1, H, 0.589650379557, 0.323746391532, 0.0866032289105, 0.9999999999995, 0.65120282262345, 0.323746391532, 0.025050785844049996, 0.9999999999995
14-15, Stoke, QPR, 3, 1, H, 0.500919399326, 0.345694146491, 0.153386454183, 1.0, 0.5757814894271001, 0.345694146491, 0.07852436408190001, 1.0
14-15, Sunderland, Burnley, 2, 0, H, 0.391531430703, 0.361313187838, 0.247155381459, 1.0, 0.48280171609755, 0.42837530311501, 0.08882298078744001, 1.0
